Algorithm,Source,Sink,Run_Index,maxflow,Primary_Ops,Secondary_Ops,Time_us
Dinic,10270,7592,3,35142,570684,471574,8482
PushRelabel,10270,7592,3,35142,964992,36759,9745
Dinic,10270,7592,4,35142,570684,471574,8070
PushRelabel,10270,7592,4,35142,964992,36759,10736
Dinic,10270,7592,5,35142,570684,471574,8100
PushRelabel,10270,7592,5,35142,964992,36759,10019
Dinic,17849,257,1,332,570678,285341,6447
PushRelabel,17849,257,1,332,1586115,57114,19759
Dinic,17849,257,2,332,570678,285341,7043
PushRelabel,17849,257,2,332,1586115,57114,15366
Dinic,17849,257,3,332,570678,285341,6295
PushRelabel,17849,257,3,332,1586115,57114,19598
Dinic,17849,257,4,332,570678,285341,7426
PushRelabel,17849,257,4,332,1586115,57114,16033
Dinic,17849,257,5,332,570678,285341,6581
PushRelabel,17849,257,5,332,1586115,57114,16777
Dinic,26957,19974,1,439,285344,14968,2340
PushRelabel,26957,19974,1,439,1188336,41631,12853
Dinic,26957,19974,2,439,285344,14968,2001
PushRelabel,26957,19974,2,439,1188336,41631,10759
Dinic,26957,19974,3,439,285344,14968,2205
PushRelabel,26957,19974,3,439,1188336,41631,11139
Dinic,26957,19974,4,439,285344,14968,2123
PushRelabel,26957,19974,4,439,1188336,41631,10623
Dinic,26957,19974,5,439,285344,14968,2702
PushRelabel,26957,19974,5,439,1188336,41631,56641
Dinic,26338,20958,1,139,570678,285342,7640
PushRelabel,26338,20958,1,139,1661604,62320,20736
Dinic,26338,20958,2,139,570678,285342,7592
PushRelabel,26338,20958,2,139,1661604,62320,22350
Dinic,26338,20958,3,139,570678,285342,6608
PushRelabel,26338,20958,3,139,1661604,62320,15573
Dinic,26338,20958,4,139,570678,285342,6377
PushRelabel,26338,20958,4,139,1661604,62320,19058
Dinic,26338,20958,5,139,570678,285342,6350
PushRelabel,26338,20958,5,139,1661604,62320,42947
Dinic,14687,21861,1,2810,570684,379304,7332
PushRelabel,14687,21861,1,2810,1027965,38574,9992
Dinic,14687,21861,2,2810,570684,379304,7136
PushRelabel,14687,21861,2,2810,1027965,38574,10098
Dinic,14687,21861,3,2810,570684,379304,6860
PushRelabel,14687,21861,3,2810,1027965,38574,15027
Dinic,14687,21861,4,2810,570684,379304,9118
PushRelabel,14687,21861,4,2810,1027965,38574,9572
Dinic,14687,21861,5,2810,570684,379304,6928
PushRelabel,14687,21861,5,2810,1027965,38574,10396
Dinic,8718,12363,1,4195,285344,175016,3932
PushRelabel,8718,12363,1,4195,720085,27411,7680
Dinic,8718,12363,2,4195,285344,175016,3510
PushRelabel,8718,12363,2,4195,720085,27411,8768
Dinic,8718,12363,3,4195,285344,175016,3658
PushRelabel,8718,12363,3,4195,720085,27411,8019
Dinic,8718,12363,4,4195,285344,175016,3632
PushRelabel,8718,12363,4,4195,720085,27411,7654
Dinic,8718,12363,5,4195,285344,175016,3703
PushRelabel,8718,12363,5,4195,720085,27411,7443
Dinic,11739,29339,1,156,570678,285342,6884
PushRelabel,11739,29339,1,156,1646532,61186,16841
Dinic,11739,29339,2,156,570678,285342,11081
PushRelabel,11739,29339,2,156,1646532,61186,16930
Dinic,11739,29339,3,156,570678,285342,6659
PushRelabel,11739,29339,3,156,1646532,61186,16913
Dinic,11739,29339,4,156,570678,285342,6378
PushRelabel,11739,29339,4,156,1646532,61186,17265
Dinic,11739,29339,5,156,570678,285342,6327
PushRelabel,11739,29339,5,156,1646532,61186,17439
Dinic,27278,24414,1,107,570684,342434,7081
PushRelabel,27278,24414,1,107,734633,28203,7544
Dinic,27278,24414,2,107,570684,342434,7440
PushRelabel,27278,24414,2,107,734633,28203,7033
Dinic,27278,24414,3,107,570684,342434,7120
PushRelabel,27278,24414,3,107,734633,28203,7550
Dinic,27278,24414,4,107,570684,342434,8282
PushRelabel,27278,24414,4,107,734633,28203,7147
Dinic,27278,24414,5,107,570684,342434,7776
PushRelabel,27278,24414,5,107,734633,28203,7007
Dinic,22488,9907,1,54408,570692,382597,8231
PushRelabel,22488,9907,1,54408,869170,33704,8981
Dinic,22488,9907,2,54408,570692,382597,7364
PushRelabel,22488,9907,2,54408,869170,33704,10081
Dinic,22488,9907,3,54408,570692,382597,10362
PushRelabel,22488,9907,3,54408,869170,33704,9321
Dinic,22488,9907,4,54408,570692,382597,9826
PushRelabel,22488,9907,4,54408,869170,33704,9215
Dinic,22488,9907,5,54408,570692,382597,7337
PushRelabel,22488,9907,5,54408,869170,33704,9387
Dinic,18438,13403,1,46,285342,16037,2971
PushRelabel,18438,13403,1,46,962697,36083,12202
Dinic,18438,13403,2,46,285342,16037,2092
PushRelabel,18438,13403,2,46,962697,36083,9604
Dinic,18438,13403,3,46,285342,16037,2082
PushRelabel,18438,13403,3,46,962697,36083,11357
Dinic,18438,13403,4,46,285342,16037,2059
PushRelabel,18438,13403,4,46,962697,36083,10776
Dinic,18438,13403,5,46,285342,16037,2993
PushRelabel,18438,13403,5,46,962697,36083,9856
Dinic,5194,14007,1,378,285342,271432,4835
PushRelabel,5194,14007,1,378,791690,31095,7652
Dinic,5194,14007,2,378,285342,271432,4602
PushRelabel,5194,14007,2,378,791690,31095,7839
Dinic,5194,14007,3,378,285342,271432,5045
PushRelabel,5194,14007,3,378,791690,31095,7611
Dinic,5194,14007,4,378,285342,271432,4803
PushRelabel,5194,14007,4,378,791690,31095,8167
Dinic,5194,14007,5,378,285342,271432,4720
PushRelabel,5194,14007,5,378,791690,31095,7714
Dinic,587,32574,1,1044,285342,31116,2427
PushRelabel,587,32574,1,1044,968378,36511,8788
Dinic,587,32574,2,1044,285342,31116,2156
PushRelabel,587,32574,2,1044,968378,36511,11023
Dinic,587,32574,3,1044,285342,31116,2157
PushRelabel,587,32574,3,1044,968378,36511,16054
Dinic,587,32574,4,1044,285342,31116,4198
PushRelabel,587,32574,4,1044,968378,36511,9514
Dinic,587,32574,5,1044,285342,31116,2323
PushRelabel,587,32574,5,1044,968378,36511,8646
Dinic,27202,33433,1,153,570678,285342,9061
PushRelabel,27202,33433,1,153,1638685,60984,16959
Dinic,27202,33433,2,153,570678,285342,10647
PushRelabel,27202,33433,2,153,1638685,60984,23358
Dinic,27202,33433,3,153,570678,285342,6480
PushRelabel,27202,33433,3,153,1638685,60984,15168
Dinic,27202,33433,4,153,570678,285342,6416
PushRelabel,27202,33433,4,153,1638685,60984,18800
Dinic,27202,33433,5,153,570678,285342,6939
PushRelabel,27202,33433,5,153,1638685,60984,15890
Dinic,18243,15417,1,1447,570676,285344,7468
PushRelabel,18243,15417,1,1447,2867725,111166,28195
Dinic,18243,15417,2,1447,570676,285344,6870
PushRelabel,18243,15417,2,1447,2867725,111166,28528
Dinic,18243,15417,3,1447,570676,285344,9194
PushRelabel,18243,15417,3,1447,2867725,111166,28768
Dinic,18243,15417,4,1447,570676,285344,6487
PushRelabel,18243,15417,4,1447,2867725,111166,27390
Dinic,18243,15417,5,1447,570676,285344,6914
PushRelabel,18243,15417,5,1447,2867725,111166,35875
Dinic,11738,20480,1,33,285342,173613,3864
PushRelabel,11738,20480,1,33,948176,35709,9324
Dinic,11738,20480,2,33,285342,173613,3963
PushRelabel,11738,20480,2,33,948176,35709,9149
Dinic,11738,20480,3,33,285342,173613,3612
PushRelabel,11738,20480,3,33,948176,35709,9867
Dinic,11738,20480,4,33,285342,173613,4670
PushRelabel,11738,20480,4,33,948176,35709,9797
Dinic,11738,20480,5,33,285342,173613,3658
PushRelabel,11738,20480,5,33,948176,35709,11393
Dinic,30998,24450,1,56,570678,285343,6786
PushRelabel,30998,24450,1,56,1643821,61180,16098
Dinic,30998,24450,2,56,570678,285343,6989
PushRelabel,30998,24450,2,56,1643821,61180,17840
Dinic,30998,24450,3,56,570678,285343,6339
PushRelabel,30998,24450,3,56,1643821,61180,15960
Dinic,30998,24450,4,56,570678,285343,6684
PushRelabel,30998,24450,4,56,1643821,61180,23752
Dinic,30998,24450,5,56,570678,285343,8824
PushRelabel,30998,24450,5,56,1643821,61180,16466
Dinic,2791,1483,1,127,285342,28082,2245
PushRelabel,2791,1483,1,127,663830,23831,6634
Dinic,2791,1483,2,127,285342,28082,2178
PushRelabel,2791,1483,2,127,663830,23831,7028
Dinic,2791,1483,3,127,285342,28082,2109
PushRelabel,2791,1483,3,127,663830,23831,6282
Dinic,2791,1483,4,127,285342,28082,2584
PushRelabel,2791,1483,4,127,663830,23831,6176
Dinic,2791,1483,5,127,285342,28082,2137
PushRelabel,2791,1483,5,127,663830,23831,6051
Dinic,26372,10575,1,214,856016,570681,11529
PushRelabel,26372,10575,1,214,2487080,89723,23745
Dinic,26372,10575,2,214,856016,570681,10917
PushRelabel,26372,10575,2,214,2487080,89723,24734
Dinic,26372,10575,3,214,856016,570681,11732
PushRelabel,26372,10575,3,214,2487080,89723,23009
Dinic,26372,10575,4,214,856016,570681,10838
PushRelabel,26372,10575,4,214,2487080,89723,23390
Dinic,26372,10575,5,214,856016,570681,11591
PushRelabel,26372,10575,5,214,2487080,89723,24200
Dinic,19938,9688,1,11510,570676,285342,6642
PushRelabel,19938,9688,1,11510,1795342,70063,19494
Dinic,19938,9688,2,11510,570676,285342,6542
PushRelabel,19938,9688,2,11510,1795342,70063,19300
Dinic,19938,9688,3,11510,570676,285342,6468
PushRelabel,19938,9688,3,11510,1795342,70063,19545
Dinic,19938,9688,4,11510,570676,285342,6508
PushRelabel,19938,9688,4,11510,1795342,70063,19079
Dinic,19938,9688,5,11510,570676,285342,6733
PushRelabel,19938,9688,5,11510,1795342,70063,19690
Dinic,29628,15589,1,167,285342,29773,2348
PushRelabel,29628,15589,1,167,740752,28583,7973
Dinic,29628,15589,2,167,285342,29773,2281
PushRelabel,29628,15589,2,167,740752,28583,7426
Dinic,29628,15589,3,167,285342,29773,3322
PushRelabel,29628,15589,3,167,740752,28583,7712
Dinic,29628,15589,4,167,285342,29773,2255
PushRelabel,29628,15589,4,167,740752,28583,7258
Dinic,29628,15589,5,167,285342,29773,2286
PushRelabel,29628,15589,5,167,740752,28583,7438
Dinic,11096,21224,1,2449,570678,285341,6390
PushRelabel,11096,21224,1,2449,1765452,68507,23914
Dinic,11096,21224,2,2449,570678,285341,6906
PushRelabel,11096,21224,2,2449,1765452,68507,18354
Dinic,11096,21224,3,2449,570678,285341,6216
PushRelabel,11096,21224,3,2449,1765452,68507,17790
Dinic,11096,21224,4,2449,570678,285341,6233
PushRelabel,11096,21224,4,2449,1765452,68507,20894
Dinic,11096,21224,5,2449,570678,285341,6458
PushRelabel,11096,21224,5,2449,1765452,68507,17525
Dinic,19506,33527,1,92,570678,285342,6625
PushRelabel,19506,33527,1,92,1676452,63248,16394
Dinic,19506,33527,2,92,570678,285342,6336
PushRelabel,19506,33527,2,92,1676452,63248,18311
Dinic,19506,33527,3,92,570678,285342,6358
PushRelabel,19506,33527,3,92,1676452,63248,17887
Dinic,19506,33527,4,92,570678,285342,7853
PushRelabel,19506,33527,4,92,1676452,63248,17741
Dinic,19506,33527,5,92,570678,285342,8979
PushRelabel,19506,33527,5,92,1676452,63248,16691
Dinic,16727,15650,1,184,570678,285342,6975
PushRelabel,16727,15650,1,184,1651028,61561,16784
Dinic,16727,15650,2,184,570678,285342,6408
PushRelabel,16727,15650,2,184,1651028,61561,19967
Dinic,16727,15650,3,184,570678,285342,6917
PushRelabel,16727,15650,3,184,1651028,61561,17178
Dinic,16727,15650,4,184,570678,285342,6542
PushRelabel,16727,15650,4,184,1651028,61561,16636
Dinic,16727,15650,5,184,570678,285342,6784
PushRelabel,16727,15650,5,184,1651028,61561,15308
Dinic,8495,12653,1,9432,285342,253862,9989
PushRelabel,8495,12653,1,9432,954446,35950,13339
Dinic,8495,12653,2,9432,285342,253862,4590
PushRelabel,8495,12653,2,9432,954446,35950,8947
Dinic,8495,12653,3,9432,285342,253862,4827
PushRelabel,8495,12653,3,9432,954446,35950,10718
Dinic,8495,12653,4,9432,285342,253862,7488
PushRelabel,8495,12653,4,9432,954446,35950,17010
Dinic,8495,12653,5,9432,285342,253862,8423
PushRelabel,8495,12653,5,9432,954446,35950,17965
Dinic,13303,34038,1,82,285342,254560,9259
PushRelabel,13303,34038,1,82,761020,29774,15744
Dinic,13303,34038,2,82,285342,254560,7012
PushRelabel,13303,34038,2,82,761020,29774,14397
Dinic,13303,34038,3,82,285342,254560,10205
PushRelabel,13303,34038,3,82,761020,29774,14478
Dinic,13303,34038,4,82,285342,254560,4580
PushRelabel,13303,34038,4,82,761020,29774,8078
Dinic,13303,34038,5,82,285342,254560,4451
PushRelabel,13303,34038,5,82,761020,29774,8088
Dinic,4254,554,1,483,285342,116302,2969
PushRelabel,4254,554,1,483,1069524,40058,11125
Dinic,4254,554,2,483,285342,116302,3020
PushRelabel,4254,554,2,483,1069524,40058,11608
Dinic,4254,554,3,483,285342,116302,3895
PushRelabel,4254,554,3,483,1069524,40058,13245
Dinic,4254,554,4,483,285342,116302,3135
PushRelabel,4254,554,4,483,1069524,40058,10677
Dinic,4254,554,5,483,285342,116302,2956
PushRelabel,4254,554,5,483,1069524,40058,10254
Dinic,28863,6189,1,348,285344,162889,3594
PushRelabel,28863,6189,1,348,406204,8123,3213
Dinic,28863,6189,2,348,285344,162889,3522
PushRelabel,28863,6189,2,348,406204,8123,3137
Dinic,28863,6189,3,348,285344,162889,3429
PushRelabel,28863,6189,3,348,406204,8123,3207
Dinic,28863,6189,4,348,285344,162889,7382
PushRelabel,28863,6189,4,348,406204,8123,4007
Dinic,28863,6189,5,348,285344,162889,4461
PushRelabel,28863,6189,5,348,406204,8123,3033
Dinic,19132,28776,1,295,285342,26164,2233
PushRelabel,19132,28776,1,295,1093272,40614,11834
Dinic,19132,28776,2,295,285342,26164,2103
PushRelabel,19132,28776,2,295,1093272,40614,11819
Dinic,19132,28776,3,295,285342,26164,3878
PushRelabel,19132,28776,3,295,1093272,40614,11700
Dinic,19132,28776,4,295,285342,26164,2256
PushRelabel,19132,28776,4,295,1093272,40614,11120
Dinic,19132,28776,5,295,285342,26164,2248
PushRelabel,19132,28776,5,295,1093272,40614,11414
Dinic,21543,5044,1,131,570684,398119,7768
PushRelabel,21543,5044,1,131,567513,17637,5395
Dinic,21543,5044,2,131,570684,398119,7806
PushRelabel,21543,5044,2,131,567513,17637,11547
Dinic,21543,5044,3,131,570684,398119,8156
PushRelabel,21543,5044,3,131,567513,17637,5349
Dinic,21543,5044,4,131,570684,398119,11662
PushRelabel,21543,5044,4,131,567513,17637,5441
Dinic,21543,5044,5,131,570684,398119,8247
PushRelabel,21543,5044,5,131,567513,17637,5245
Dinic,16692,34116,1,271,570678,285342,11849
PushRelabel,16692,34116,1,271,1534166,54148,16729
Dinic,16692,34116,2,271,570678,285342,6858
PushRelabel,16692,34116,2,271,1534166,54148,15142
Dinic,16692,34116,3,271,570678,285342,6612
PushRelabel,16692,34116,3,271,1534166,54148,14631
Dinic,16692,34116,4,271,570678,285342,6549
PushRelabel,16692,34116,4,271,1534166,54148,14249
Dinic,16692,34116,5,271,570678,285342,6793
PushRelabel,16692,34116,5,271,1534166,54148,14242
Dinic,22281,32648,1,54,570678,285344,7963
PushRelabel,22281,32648,1,54,1557347,55566,16275
Dinic,22281,32648,2,54,570678,285344,6463
PushRelabel,22281,32648,2,54,1557347,55566,29405
Dinic,22281,32648,3,54,570678,285344,11961
PushRelabel,22281,32648,3,54,1557347,55566,14536
Dinic,22281,32648,4,54,570678,285344,6658
PushRelabel,22281,32648,4,54,1557347,55566,15170
Dinic,22281,32648,5,54,570678,285344,6504
PushRelabel,22281,32648,5,54,1557347,55566,14561
Dinic,24922,15713,1,838,570678,285341,6691
PushRelabel,24922,15713,1,838,1681677,63449,17636
Dinic,24922,15713,2,838,570678,285341,6751
PushRelabel,24922,15713,2,838,1681677,63449,18015
Dinic,24922,15713,3,838,570678,285341,6798
PushRelabel,24922,15713,3,838,1681677,63449,17028
Dinic,24922,15713,4,838,570678,285341,6895
PushRelabel,24922,15713,4,838,1681677,63449,20104
Dinic,24922,15713,5,838,570678,285341,6815
PushRelabel,24922,15713,5,838,1681677,63449,21632
Dinic,12624,11441,1,320,285342,151534,3333
PushRelabel,12624,11441,1,320,866715,33609,8557
Dinic,12624,11441,2,320,285342,151534,3613
PushRelabel,12624,11441,2,320,866715,33609,8641
Dinic,12624,11441,3,320,285342,151534,3958
PushRelabel,12624,11441,3,320,866715,33609,8109
Dinic,12624,11441,4,320,285342,151534,4033
PushRelabel,12624,11441,4,320,866715,33609,8699
Dinic,12624,11441,5,320,285342,151534,3496
PushRelabel,12624,11441,5,320,866715,33609,7930
Dinic,1798,5792,1,1089,570672,285338,6239
PushRelabel,1798,5792,1,1089,1703899,65049,17482
Dinic,1798,5792,2,1089,570672,285338,7899
PushRelabel,1798,5792,2,1089,1703899,65049,19401
Dinic,1798,5792,3,1089,570672,285338,6252
PushRelabel,1798,5792,3,1089,1703899,65049,16162
Dinic,1798,5792,4,1089,570672,285338,7051
PushRelabel,1798,5792,4,1089,1703899,65049,21298
Dinic,1798,5792,5,1089,570672,285338,6768
PushRelabel,1798,5792,5,1089,1703899,65049,23183
Dinic,28375,27451,1,1199,285342,29391,4606
PushRelabel,28375,27451,1,1199,1085348,40430,11498
Dinic,28375,27451,2,1199,285342,29391,2351
PushRelabel,28375,27451,2,1199,1085348,40430,10326
Dinic,28375,27451,3,1199,285342,29391,2232
PushRelabel,28375,27451,3,1199,1085348,40430,10499
Dinic,28375,27451,4,1199,285342,29391,2393
PushRelabel,28375,27451,4,1199,1085348,40430,10496
Dinic,28375,27451,5,1199,285342,29391,2900
PushRelabel,28375,27451,5,1199,1085348,40430,11027
Dinic,1745,18092,1,41785,285346,246028,4648
PushRelabel,1745,18092,1,41785,1096794,40991,11417
Dinic,1745,18092,2,41785,285346,246028,4586
PushRelabel,1745,18092,2,41785,1096794,40991,11014
Dinic,1745,18092,3,41785,285346,246028,4536
PushRelabel,1745,18092,3,41785,1096794,40991,11091
Dinic,1745,18092,4,41785,285346,246028,4505
PushRelabel,1745,18092,4,41785,1096794,40991,12054
Dinic,1745,18092,5,41785,285346,246028,4515
PushRelabel,1745,18092,5,41785,1096794,40991,13352
Dinic,29619,6544,1,42,285342,281861,4894
PushRelabel,29619,6544,1,42,719605,27339,7538
Dinic,29619,6544,2,42,285342,281861,4569
PushRelabel,29619,6544,2,42,719605,27339,7279
Dinic,29619,6544,3,42,285342,281861,4706
PushRelabel,29619,6544,3,42,719605,27339,7062
Dinic,29619,6544,4,42,285342,281861,4631
PushRelabel,29619,6544,4,42,719605,27339,8650
Dinic,29619,6544,5,42,285342,281861,5023
PushRelabel,29619,6544,5,42,719605,27339,7492
Dinic,13673,17283,1,202,570678,285341,6688
PushRelabel,13673,17283,1,202,1536834,54167,15479
Dinic,13673,17283,2,202,570678,285341,6760
PushRelabel,13673,17283,2,202,1536834,54167,17224
Dinic,13673,17283,3,202,570678,285341,6827
PushRelabel,13673,17283,3,202,1536834,54167,15419
Dinic,13673,17283,4,202,570678,285341,6443
PushRelabel,13673,17283,4,202,1536834,54167,15543
Dinic,13673,17283,5,202,570678,285341,7086
PushRelabel,13673,17283,5,202,1536834,54167,17133
Dinic,16960,8118,1,56,570678,285342,6607
PushRelabel,16960,8118,1,56,1765892,68814,17980
Dinic,16960,8118,2,56,570678,285342,7434
PushRelabel,16960,8118,2,56,1765892,68814,17813
Dinic,16960,8118,3,56,570678,285342,6377
PushRelabel,16960,8118,3,56,1765892,68814,19213
Dinic,16960,8118,4,56,570678,285342,6528
PushRelabel,16960,8118,4,56,1765892,68814,18327
Dinic,16960,8118,5,56,570678,285342,6419
PushRelabel,16960,8118,5,56,1765892,68814,17990
Dinic,22645,5400,1,34,285342,115455,3472
PushRelabel,22645,5400,1,34,750949,29142,7699
Dinic,22645,5400,2,34,285342,115455,3332
PushRelabel,22645,5400,2,34,750949,29142,7963
Dinic,22645,5400,3,34,285342,115455,3041
PushRelabel,22645,5400,3,34,750949,29142,7914
Dinic,22645,5400,4,34,285342,115455,3275
PushRelabel,22645,5400,4,34,750949,29142,7683
Dinic,22645,5400,5,34,285342,115455,3268
PushRelabel,22645,5400,5,34,750949,29142,9435
Dinic,549,11128,1,60054,1426670,1120413,20017
PushRelabel,549,11128,1,60054,1632061,59942,16642
Dinic,549,11128,2,60054,1426670,1120413,24777
PushRelabel,549,11128,2,60054,1632061,59942,16470
Dinic,549,11128,3,60054,1426670,1120413,21330
PushRelabel,549,11128,3,60054,1632061,59942,16137
Dinic,549,11128,4,60054,1426670,1120413,30383
PushRelabel,549,11128,4,60054,1632061,59942,19011
Dinic,549,11128,5,60054,1426670,1120413,18995
PushRelabel,549,11128,5,60054,1632061,59942,22890
Dinic,5488,11540,1,244,285342,248713,4943
PushRelabel,5488,11540,1,244,625026,21338,5560
Dinic,5488,11540,2,244,285342,248713,4583
PushRelabel,5488,11540,2,244,625026,21338,7666
Dinic,5488,11540,3,244,285342,248713,5988
PushRelabel,5488,11540,3,244,625026,21338,6677
Dinic,5488,11540,4,244,285342,248713,4866
PushRelabel,5488,11540,4,244,625026,21338,5949
Dinic,5488,11540,5,244,285342,248713,5187
PushRelabel,5488,11540,5,244,625026,21338,6169
Dinic,11508,15997,1,682,570678,285341,6400
PushRelabel,11508,15997,1,682,1828954,71384,20345
Dinic,11508,15997,2,682,570678,285341,7045
PushRelabel,11508,15997,2,682,1828954,71384,30027
Dinic,11508,15997,3,682,570678,285341,7041
PushRelabel,11508,15997,3,682,1828954,71384,16819
Dinic,11508,15997,4,682,570678,285341,9644
PushRelabel,11508,15997,4,682,1828954,71384,19196
Dinic,11508,15997,5,682,570678,285341,6786
PushRelabel,11508,15997,5,682,1828954,71384,18190
